Dias,Casos,
1,1,
2,2,
3,2,
4,2,
5,2,
6,2,
7,3,
8,8,
9,13,
10,19,
11,25,
12,25,
13,34,
14,52,
15,77,
16,151,
17,151,
18,200,
19,234,
20,346,1
21,529,4
22,640,7
23,970,11
24,1178,18
